go_id	external_gene_name
3	GO:0005739	mt-Tf
7	GO:0005763	mt-Rnr1
10	GO:0005739	mt-Tv
14	GO:0005762	mt-Rnr2
15	GO:0005840	mt-Rnr2
18	GO:0005739	mt-Tl1
19	GO:0016020	mt-Nd1
20	GO:0005739	mt-Nd1
23	GO:0005743	mt-Nd1
24	GO:0043025	mt-Nd1
25	GO:0070469	mt-Nd1
26	GO:0030425	mt-Nd1
27	GO:0031966	mt-Nd1
32	GO:0005747	mt-Nd1
39	GO:0005739	mt-Ti
42	GO:0005739	mt-Tq
45	GO:0005739	mt-Tm
48	GO:0005739	mt-Nd2
50	GO:0014069	mt-Nd2
51	GO:0016020	mt-Nd2
53	GO:0005743	mt-Nd2
54	GO:0070469	mt-Nd2
60	GO:0005747	mt-Nd2
63	GO:0005739	mt-Tw
66	GO:0005739	mt-Ta
69	GO:0005739	mt-Tn
72	GO:0005739	mt-Tc
75	GO:0005739	mt-Ty
76	GO:0016020	mt-Co1
80	GO:0045277	mt-Co1
81	GO:0005739	mt-Co1
84	GO:0005743	mt-Co1
86	GO:0070469	mt-Co1
91	GO:0005750	mt-Co1
96	GO:0005751	mt-Co1
99	GO:0005739	mt-Ts1
102	GO:0005739	mt-Td
103	GO:0016020	mt-Co2
108	GO:0005739	mt-Co2
110	GO:0005743	mt-Co2
111	GO:0070469	mt-Co2
114	GO:0005751	mt-Co2
115	GO:0045277	mt-Co2
122	GO:0005739	mt-Tk
125	GO:0000276	mt-Atp8
126	GO:0005739	mt-Atp8
127	GO:0016020	mt-Atp8
132	GO:0045263	mt-Atp8
133	GO:0031966	mt-Atp8
137	GO:0005753	mt-Atp8
140	GO:0045263	mt-Atp6
141	GO:0005739	mt-Atp6
142	GO:0016020	mt-Atp6
146	GO:0005743	mt-Atp6
151	GO:0005753	mt-Atp6
152	GO:0016020	mt-Co3
157	GO:0005739	mt-Co3
159	GO:0005743	mt-Co3
162	GO:0005751	mt-Co3
163	GO:0045277	mt-Co3
167	GO:0005739	mt-Tg
169	GO:0005739	mt-Nd3
170	GO:0016020	mt-Nd3
172	GO:0005743	mt-Nd3
173	GO:0070469	mt-Nd3
175	GO:0031966	mt-Nd3
181	GO:0005747	mt-Nd3
183	GO:0030964	mt-Nd3
186	GO:0005739	mt-Tr
189	GO:0005739	mt-Nd4l
190	GO:0110165	mt-Nd4l
191	GO:0016020	mt-Nd4l
194	GO:0005743	mt-Nd4l
195	GO:0070469	mt-Nd4l
198	GO:0005747	mt-Nd4l
201	GO:0005739	mt-Nd4
202	GO:0016020	mt-Nd4
204	GO:0005743	mt-Nd4
205	GO:0070469	mt-Nd4
206	GO:0031966	mt-Nd4
211	GO:0005747	mt-Nd4
222	GO:0005739	mt-Th
225	GO:0005739	mt-Ts2
228	GO:0005739	mt-Tl2
231	GO:0005739	mt-Nd5
232	GO:0016020	mt-Nd5
234	GO:0043005	mt-Nd5
235	GO:0005743	mt-Nd5
236	GO:0070469	mt-Nd5
