go_id	external_gene_name
GO:0048268	caly
GO:0016197	caly
GO:0007212	caly
GO:0006486	ostc
GO:0032482	RAB9B
GO:0046785	tppp3
GO:0006811	slc39a9
GO:0055085	slc39a9
GO:0006829	slc39a9
GO:0030001	slc39a9
GO:0071577	slc39a9
GO:0007018	KIF16B
GO:0048731	KIF16B
GO:0007005	mtx1b
GO:0000398	gpkow
GO:0000289	SAMD4A
GO:0043488	SAMD4A
GO:0017148	SAMD4A
GO:0006811	gria3a
GO:0034220	gria3a
GO:0060078	gria3a
GO:0050804	gria3a
GO:0035249	gria3a
GO:0035235	gria3a
GO:0016567	zgc:174354
GO:0006397	zgc:174354
GO:0006355	creb3l1
GO:0006357	creb3l1
GO:0060041	cdc42
GO:0007163	cdc42
GO:0007264	cdc42
GO:0030036	cdc42
GO:0001822	cdc42
GO:0032402	cdc42
GO:0002040	cdc42
GO:0006897	cdc42
GO:0042074	cdc42
GO:0060271	cdc42
GO:0051301	cdc42
GO:0045494	cdc42
GO:0046847	cdc42
GO:0032488	cdc42
GO:0042461	cdc42
GO:0007229	cdc42
GO:0038189	cdc42
GO:0051491	cdc42
GO:0090050	cdc42
GO:0062139	cdc42
GO:0009653	cdc42
GO:0051130	cdc42
GO:1904124	cdc42
GO:0071277	SYT2
GO:0048488	SYT2
GO:0048791	SYT2
GO:0014059	SYT2
GO:0017158	SYT2
GO:0051604	tspan33b
GO:0072659	tspan33b
GO:0007165	gnal
GO:0007186	gnal
GO:0006355	foxo3a
GO:0007163	parvg
GO:0007155	parvg
GO:0030031	parvg
GO:0031532	parvg
GO:0034446	parvg
GO:0007018	DNAH3
GO:0007186	or30bu1
GO:0016197	ap5b1
GO:0015031	ap5b1
GO:0006302	nhej1
GO:0007268	nlgn3b
GO:0007155	nlgn3b
GO:0007158	nlgn3b
GO:0048488	nlgn3b
GO:0050804	nlgn3b
GO:0097104	nlgn3b
GO:0097105	nlgn3b
GO:0015914	pitpnaa
GO:0008033	ctu1
GO:0034227	ctu1
GO:0002098	ctu1
GO:0045087	wfdc2
GO:0019731	wfdc2
GO:0016192	stx5al
GO:0007018	kif7
GO:0048731	kif7
GO:0036269	nrap
GO:0071691	nrap
GO:0048513	nrap
GO:0060297	nrap
GO:0007165	or41a1
GO:0007186	or41a1
GO:0007608	or41a1
GO:0050896	or41a1
GO:0050911	or41a1
GO:0035556	GPR155
GO:0055085	GPR155
GO:0006886	snx27b
GO:0007165	snx27b
GO:0021885	alcamb
GO:0007155	alcamb
GO:0031290	alcamb
GO:0060385	alcamb
GO:0006879	hamp
GO:0009117	nt5c1ba
GO:0007165	araf
GO:0006468	araf
GO:0016226	isca2
GO:0031929	RPTOR
GO:0010506	RPTOR
GO:0009267	RPTOR
GO:0030307	RPTOR
GO:0071230	RPTOR
GO:0071902	RPTOR
GO:0038202	RPTOR
GO:0006468	CAMKV
GO:0048741	plod2
GO:0030199	plod2
GO:0030903	plod2
GO:0001501	plod2
GO:0032964	plod2
GO:0017185	plod2
GO:0060041	rpgrb
GO:0060271	rpgrb
GO:0060287	rpgrb
GO:0010842	rpgrb
GO:0046548	rpgrb
GO:0007018	rpgrb
GO:0034504	tor1
GO:0051085	tor1
GO:0071763	tor1
GO:0007264	rasgef1bb
GO:0008150	pxmp2
GO:0008610	fa2h
GO:0006629	fa2h
GO:0060047	ankhd1
GO:0045087	ankhd1
GO:0016567	trim35-31
GO:0055085	slc7a10a
GO:0003333	slc7a10a
GO:1902475	slc7a10a
GO:0042941	slc7a10a
GO:0042942	slc7a10a
GO:0006508	usp3
GO:0016579	usp3
GO:0006511	usp3
GO:0010142	hmgcs1
GO:0006084	hmgcs1
GO:0008299	hmgcs1
GO:0007155	hapln4
GO:0002052	hapln4
GO:0010001	hapln4
GO:0045944	olig3
GO:0007423	olig3
GO:0061564	olig3
GO:0006398	LSM11
