go_id	external_gene_name
GO:0016020	fam162a
GO:0016020	caly
GO:0005768	caly
GO:0110165	caly
GO:0008250	ostc
GO:0005634	slc39a9
GO:0016020	slc39a9
GO:0005886	slc39a9
GO:0005739	slc39a9
GO:0005794	slc39a9
GO:0048471	slc39a9
GO:0005874	KIF16B
GO:0005871	KIF16B
GO:0001401	mtx1b
GO:0005737	SAMD4A
GO:0000932	SAMD4A
GO:0016020	gria3a
GO:0005886	gria3a
GO:0098839	gria3a
GO:0043197	gria3a
GO:0045202	gria3a
GO:0045211	gria3a
GO:0032281	gria3a
GO:0005634	zgc:174354
GO:0005634	creb3l1
GO:0016020	cdc42
GO:0005737	cdc42
GO:0005886	cdc42
GO:0030496	cdc42
GO:0043227	cdc42
GO:0071944	cdc42
GO:0016020	SYT2
GO:0030424	SYT2
GO:0045202	SYT2
GO:0031410	SYT2
GO:0030672	SYT2
GO:0031045	SYT2
GO:0016020	tspan33b
GO:0016020	TMEM240
GO:0005737	parvg
GO:0015629	parvg
GO:0005925	parvg
GO:0030286	DNAH3
GO:0016020	or30bu1
GO:0030119	ap5b1
GO:0005634	nhej1
GO:0016020	nlgn3b
GO:0005886	nlgn3b
GO:0045202	nlgn3b
GO:0009986	nlgn3b
GO:0098793	nlgn3b
GO:0005576	wfdc2
GO:0016020	stx5al
GO:0005737	nrap
GO:0030018	nrap
GO:0016020	or41a1
GO:0005886	or41a1
GO:0016020	GPR155
GO:0030424	alcamb
GO:0016020	alcamb
GO:0005886	alcamb
GO:0005576	hamp
GO:0005737	nt5c1ba
GO:0031931	RPTOR
GO:0005737	RPTOR
GO:0016020	plod2
GO:0005783	plod2
GO:0005789	plod2
GO:0005581	plod2
GO:0005576	rpgrb
GO:0005783	tor1
GO:0012505	tor1
GO:0005635	tor1
GO:0005829	tor1
GO:0005788	tor1
GO:0016020	pxmp2
GO:0005737	pxmp2
GO:0016020	tmem214
GO:0005783	tmem214
GO:0005794	tmem214
GO:0005789	tmem214
GO:0016020	fa2h
GO:0016020	ndufb7
GO:0005739	ndufb7
GO:0005743	ndufb7
GO:0070469	ndufb7
GO:0005758	ndufb7
GO:0005747	ndufb7
GO:0005634	ctdp1
GO:0005737	ankhd1
GO:0016020	slc7a10a
GO:0005737	usp3
GO:0016020	ugt5c3
GO:0045202	hapln4
GO:0005576	hapln4
GO:0005615	hapln4
GO:0072534	hapln4
GO:0005634	olig3
GO:0005615	vmo1a
GO:0005683	LSM11
GO:0005737	cdk5
GO:0005634	cdk5
GO:0005579	prf1.2
GO:0016020	SLC16A5
GO:0016020	gpr176
GO:0005634	fhl2a
GO:0030018	fhl2a
GO:0005829	SHPK
GO:0016020	b3gnt3.3
GO:0000139	b3gnt3.3
GO:0005794	b3gnt3.3
GO:0016020	AGTR1
GO:0005886	AGTR1
GO:0005667	tfdp1a
GO:0005737	fes
GO:0005856	fes
GO:0005739	idh3b
GO:0016020	gpr183b
GO:0016020	cdh18a
GO:0005886	cdh18a
GO:0005739	MTG2
GO:0005741	mief2
GO:0005654	SETBP1
GO:0016020	golph3a
GO:0005829	golph3a
GO:0005802	golph3a
GO:0005794	golph3a
GO:0032580	golph3a
GO:0000139	golph3a
GO:0031985	golph3a
GO:0070652	haus5
GO:0016592	med6
GO:0005737	GAB2
GO:0005634	ube2l3b
GO:0000151	ube2l3b
GO:0016020	ACVR1B
GO:0005886	ACVR1B
GO:0048179	ACVR1B
GO:0016020	GPR101
GO:0005634	chchd10
GO:0005739	chchd10
