go_id	external_gene_name
1	GO:0016020	fam162a
3	GO:0005634	si:ch211-235i11.3
9	GO:0016021	caly
11	GO:0016020	ostc
13	GO:0008250	ostc
17	GO:0000813	vps37c
21	GO:0005768	vps37c
22	GO:0010008	vps37c
23	GO:0031902	vps37c
30	GO:0005874	tppp3
38	GO:0016020	slc39a9
45	GO:0001401	mtx1b
47	GO:0005737	samd4a
49	GO:0000932	samd4a
60	GO:0005868	wdr34
62	GO:0097014	wdr34
64	GO:0016020	gria3a
65	GO:0005886	gria3a
68	GO:0043197	gria3a
72	GO:0032281	gria3a
80	GO:0005634	zgc:174354
81	GO:0016020	zgc:174354
98	GO:0016020	cdc42
101	GO:0005737	cdc42
102	GO:0005886	cdc42
117	GO:0030496	cdc42
128	GO:0043227	cdc42
129	GO:0071944	cdc42
132	GO:0016020	syt2a
135	GO:0005886	syt2a
140	GO:0030424	syt2a
142	GO:0045202	syt2a
145	GO:0031410	syt2a
146	GO:0070382	syt2a
147	GO:0030672	syt2a
153	GO:0031045	syt2a
155	GO:0008021	syt2a
156	GO:0042584	syt2a
157	GO:0016020	tspan33b
158	GO:0005886	tspan33b
161	GO:0016021	tspan33b
166	GO:0005576	adamts13
169	GO:0031012	adamts13
177	GO:0016020	tmem240a
181	GO:0005634	foxo3a
182	GO:0005737	foxo3a
187	GO:0005759	foxo3a
193	GO:0005737	parvg
194	GO:0005856	parvg
199	GO:0015629	parvg
200	GO:0005925	parvg
212	GO:0030286	dnah3
213	GO:0036156	dnah3
214	GO:0016020	or104-1
215	GO:0005886	or104-1
222	GO:0016021	or104-1
228	GO:0030119	ap5b1
229	GO:0005634	nhej1
238	GO:0045202	nlgn3b
241	GO:0005887	nlgn3b
242	GO:0016020	nlgn3b
243	GO:0005737	pitpnaa
245	GO:0005634	pitpnaa
251	GO:0005829	pitpnaa
260	GO:0016020	nitr12
262	GO:0005576	wfdc2
263	GO:0005615	wfdc2
270	GO:0016020	stx5al
276	GO:0012505	stx5al
277	GO:0031201	stx5al
279	GO:0000139	stx5al
284	GO:0016020	ldlrb
285	GO:0005886	ldlrb
289	GO:0005901	ldlrb
301	GO:0016020	or108-2
302	GO:0005886	or108-2
309	GO:0016021	or108-2
312	GO:0016020	gpr155a
315	GO:0016021	gpr155a
317	GO:0016020	snx27b
321	GO:0005769	snx27b
323	GO:0005768	snx27b
325	GO:0043231	snx27b
330	GO:0005576	hamp
331	GO:0005829	nt5c1ba
334	GO:0005737	nt5c1ba
339	GO:0005829	araf
346	GO:0005739	araf
357	GO:0005739	isca2
368	GO:0016020	si:dkey-33c9.6
369	GO:0045202	si:dkey-33c9.6
370	GO:0030424	si:dkey-33c9.6
371	GO:0043197	si:dkey-33c9.6
372	GO:0005737	rptor
380	GO:0031931	rptor
385	GO:0016020	zgc:174180
387	GO:0005634	INTS15
388	GO:0005575	INTS15
391	GO:0032039	INTS15
395	GO:0016020	si:ch211-149e23.4
398	GO:0005912	si:ch211-149e23.4
401	GO:0016020	plod2
405	GO:0005783	plod2
406	GO:0005789	plod2
409	GO:0005581	plod2
420	GO:0005737	si:ch211-122l14.7
431	GO:0005576	rpgrb
438	GO:0016020	crfb16
439	GO:0005886	crfb16
446	GO:0005783	tor1
449	GO:0012505	tor1
450	GO:0005635	tor1
451	GO:0005829	tor1
452	GO:0005788	tor1
461	GO:0016020	pxmp2
462	GO:0005737	pxmp2
464	GO:0005739	pxmp2
466	GO:0016021	pxmp2
468	GO:0016020	tmem214
469	GO:0005783	tmem214
470	GO:0005794	tmem214
471	GO:0005789	tmem214
478	GO:0016021	fa2h
480	GO:0005783	fa2h
482	GO:0016020	ndufb7
483	GO:0005739	ndufb7
484	GO:0005743	ndufb7
485	GO:0070469	ndufb7
486	GO:0005758	ndufb7
487	GO:0005747	ndufb7
488	GO:0005634	ctdp1
495	GO:0005737	ankhd1
502	GO:0005737	trim35-31
514	GO:0015630	si:ch73-281i18.6
519	GO:0016020	slc7a10a
521	GO:0005737	pimr190
531	GO:0016020	si:dkey-149i17.8
533	GO:0005737	si:dkey-149i17.8
568	GO:0005575	hmgcs1
579	GO:0016020	ugt5c3
587	GO:0016020	sgms2a
589	GO:0005886	sgms2a
590	GO:0005789	sgms2a
591	GO:0000139	sgms2a
602	GO:0005634	olig3
611	GO:0005615	tafa1a
617	GO:0005886	crfb4
624	GO:0005737	cdk5
628	GO:0005634	cdk5
657	GO:0005737	lonrf1l
663	GO:0005579	prf1.2
671	GO:0016020	slc16a5a
673	GO:0005886	slc16a5a
678	GO:0016021	gpr176
681	GO:0005634	fhl2a
683	GO:0030018	fhl2a
687	GO:0016020	golph3l
688	GO:0005829	golph3l
689	GO:0005802	golph3l
690	GO:0005794	golph3l
692	GO:0032580	golph3l
694	GO:0000139	golph3l
698	GO:0031985	golph3l
702	GO:0016020	si:ch211-189e2.3
703	GO:0043186	si:ch211-189e2.3
706	GO:0005829	shpk
720	GO:0005634	si:ch73-109d9.3
725	GO:0016020	b3gnt3.3
726	GO:0016020	agtr1b
727	GO:0005886	agtr1b
738	GO:0016021	agtr1b
739	GO:0005737	trim35-7
746	GO:0005634	tfdp1a
751	GO:0005667	tfdp1a
761	GO:0005634	ss18l2
765	GO:0016020	use1
767	GO:0005783	use1
