go_id	external_gene_name
GO:0032051	caly
GO:0003924	RAB9B
GO:0005525	RAB9B
GO:0015631	tppp3
GO:0005385	slc39a9
GO:0046873	slc39a9
GO:0005524	KIF16B
GO:0000166	KIF16B
GO:0016887	KIF16B
GO:0008574	KIF16B
GO:0008017	KIF16B
GO:0003777	KIF16B
GO:0003774	KIF16B
GO:0005515	KIF16B
GO:0003676	gpkow
GO:0003723	SAMD4A
GO:0003729	SAMD4A
GO:0030371	SAMD4A
GO:0005515	SAMD4A
GO:0005515	dync2i2
GO:0005216	gria3a
GO:0038023	gria3a
GO:0004970	gria3a
GO:0015276	gria3a
GO:1904315	gria3a
GO:0004971	gria3a
GO:0005515	EML5
GO:0061630	zgc:174354
GO:0008270	zgc:174354
GO:0046872	zgc:174354
GO:0003676	zgc:174354
GO:0003700	creb3l1
GO:0000981	creb3l1
GO:0035497	creb3l1
GO:0003924	cdc42
GO:0005525	cdc42
GO:0000166	cdc42
GO:0005515	cdc42
GO:0003925	cdc42
GO:0046872	SYT2
GO:0005509	SYT2
GO:0005544	SYT2
GO:0019905	SYT2
GO:0030276	SYT2
GO:0001786	SYT2
GO:0019001	gnal
GO:0031683	gnal
GO:0003924	gnal
GO:0005525	gnal
GO:0043565	foxo3a
GO:0003700	foxo3a
GO:0003779	parvg
GO:0005515	parvg
GO:0008569	DNAH3
GO:0005524	DNAH3
GO:0051959	DNAH3
GO:0045505	DNAH3
GO:0004984	or30bu1
GO:0004930	or30bu1
GO:0038023	nlgn3b
GO:0042043	nlgn3b
GO:0005548	pitpnaa
GO:0000049	ctu1
GO:0030414	wfdc2
GO:0005524	kif7
GO:0000166	kif7
GO:0008017	kif7
GO:0003777	kif7
GO:0003774	kif7
GO:0003779	nrap
GO:0046872	nrap
GO:0051015	nrap
GO:0004930	or41a1
GO:0004984	or41a1
GO:0005549	or41a1
GO:0032266	snx27b
GO:0035091	snx27b
GO:0005515	snx27b
GO:0042802	alcamb
GO:0008253	nt5c1ba
GO:0000166	nt5c1ba
GO:0000287	nt5c1ba
GO:0004672	araf
GO:0005524	araf
GO:0051536	isca2
GO:0005515	RPTOR
GO:0030674	RPTOR
GO:0004672	CAMKV
GO:0005524	CAMKV
GO:0046872	plod2
GO:0016491	plod2
GO:0005506	plod2
GO:0016705	plod2
GO:0031418	plod2
GO:0051213	plod2
GO:0008475	plod2
GO:0005524	tor1
GO:0000166	tor1
GO:0016887	tor1
GO:0019894	tor1
GO:0005515	flrt2
GO:0005085	rasgef1bb
GO:0003674	pxmp2
GO:0080132	fa2h
GO:0005506	fa2h
GO:0016491	fa2h
GO:0020037	fa2h
GO:0008420	ctdp1
GO:0004721	ctdp1
GO:0003676	ankhd1
GO:0003723	ankhd1
GO:0005515	ankhd1
GO:0004842	trim35-31
GO:0005515	trim35-31
GO:0008270	trim35-31
GO:0016705	cyp27b1
GO:0005506	cyp27b1
GO:0020037	cyp27b1
GO:0004497	cyp27b1
GO:0022857	slc7a10a
GO:0015179	slc7a10a
GO:0015175	slc7a10a
GO:0003735	mrpl51
GO:0008171	asmt2
GO:0008168	asmt2
GO:0016787	usp3
GO:0046872	usp3
GO:0008270	usp3
GO:0008233	usp3
GO:0008234	usp3
GO:0004843	usp3
GO:0004421	hmgcs1
GO:0016746	hmgcs1
GO:0016740	ugt5c3
GO:0016757	ugt5c3
GO:0015020	ugt5c3
GO:0008194	ugt5c3
GO:0016780	sgms2a
GO:0005540	hapln4
GO:0046983	olig3
GO:0003700	olig3
GO:0070888	olig3
GO:0005525	zgc:171695
GO:0005515	ankef1a
GO:0005515	crfb4
GO:0071209	LSM11
GO:0004672	cdk5
GO:0005524	cdk5
GO:0000166	cdk5
GO:0016301	cdk5
GO:0004693	cdk5
GO:0004674	cdk5
GO:0035173	cdk5
GO:0004386	helz2c
GO:0004540	helz2c
GO:0003723	helz2c
GO:0005515	lonrf1l
GO:0005509	prf1.2
GO:0000981	hoxb3a
GO:0003700	hoxb3a
GO:0003677	hoxb3a
GO:0022857	SLC16A5
GO:0008028	SLC16A5
GO:0004930	gpr176
GO:0046872	fhl2a
GO:0003712	fhl2a
GO:0070273	golph3l
GO:0005515	iqch
GO:0016301	SHPK
GO:0050277	SHPK
GO:0016740	b3gnt3.3
GO:0016757	b3gnt3.3
GO:0016758	b3gnt3.3
GO:0004930	AGTR1
GO:0001596	AGTR1
GO:0004945	AGTR1
GO:0003713	ss18l2
GO:0016740	fes
GO:0004672	fes
GO:0005524	fes
GO:0000166	fes
GO:0004713	fes
GO:0016301	fes
GO:0004715	fes
GO:0051287	idh3b
GO:0000287	idh3b
GO:0016616	idh3b
GO:0000976	irf4a
