go_id	external_gene_name
1	GO:0030533	MT-TF
5	GO:0003735	MT-RNR2
7	GO:0030533	MT-TL1
12	GO:0005515	MT-ND1
16	GO:0008137	MT-ND1
19	GO:0003954	MT-ND1
24	GO:0030533	MT-TQ
27	GO:0008137	MT-ND2
30	GO:0016491	MT-ND2
34	GO:0005515	MT-ND2
39	GO:0019901	MT-ND2
40	GO:0035255	MT-ND2
44	GO:0030533	MT-TN
47	GO:0030533	MT-TY
50	GO:0004129	MT-CO1
51	GO:0020037	MT-CO1
54	GO:0046872	MT-CO1
58	GO:0005515	MT-CO1
71	GO:0030533	MT-TS1
75	GO:0016491	MT-CO2
76	GO:0005507	MT-CO2
77	GO:0004129	MT-CO2
79	GO:0046872	MT-CO2
83	GO:0005515	MT-CO2
96	GO:0015078	MT-ATP8
103	GO:0005515	MT-ATP8
106	GO:0046933	MT-ATP8
111	GO:0015078	MT-ATP6
118	GO:0005515	MT-ATP6
120	GO:0046933	MT-ATP6
125	GO:0009055	MT-CO3
126	GO:0004129	MT-CO3
132	GO:0005515	MT-CO3
139	GO:0008137	MT-ND3
143	GO:0005515	MT-ND3
158	GO:0016651	MT-ND4L
161	GO:0016491	MT-ND4L
165	GO:0008137	MT-ND4L
170	GO:0008137	MT-ND4
184	GO:0003954	MT-ND4
188	GO:0048039	MT-ND4
190	GO:0030533	MT-TH
194	GO:0008137	MT-ND5
202	GO:0003954	MT-ND5
210	GO:0008137	MT-ND6
226	GO:0009055	MT-CYB
227	GO:0016491	MT-CYB
228	GO:0008121	MT-CYB
231	GO:0046872	MT-CYB
239	GO:0030533	MT-TT
242	GO:0003735	5S_rRNA
245	GO:0030621	U6
252	GO:0003735	5_8S_rRNA
254	GO:0003735	RNA5-8SN5
258	GO:0045131	U2
261	GO:0030627	U1
267	GO:0003735	RNA5-8SN4
292	GO:0003723	HNRNPCL1
293	GO:0003676	HNRNPCL1
296	GO:0005515	HNRNPCL1
297	GO:0042802	HNRNPCL1
318	GO:0030621	RNU6-1072P
331	GO:1990756	PRAMEF6
339	GO:0003723	HNRNPCL3
340	GO:0003676	HNRNPCL3
349	GO:0003723	HNRNPCL2
350	GO:0003676	HNRNPCL2
353	GO:0005515	HNRNPCL2
354	GO:0042802	HNRNPCL2
359	GO:0003723	HNRNPCL4
360	GO:0003676	HNRNPCL4
384	GO:0030621	RNU6-771P
402	GO:0004930	OR9G4
403	GO:0004984	OR9G4
409	GO:0005549	OR9G4
417	GO:0004930	OR9G1
418	GO:0004984	OR9G1
421	GO:0004930	OR9G9
422	GO:0004984	OR9G9
430	GO:0005524	GRK1
432	GO:0004703	GRK1
435	GO:0004674	GRK1
436	GO:0004672	GRK1
437	GO:0050254	GRK1
442	GO:0000166	GRK1
443	GO:0016301	GRK1
444	GO:0016740	GRK1
455	GO:0005515	TOLLIP
456	GO:0043130	TOLLIP
465	GO:0005524	BRSK2
467	GO:0004672	BRSK2
468	GO:0000166	BRSK2
469	GO:0016301	BRSK2
472	GO:0016791	DUSP8
474	GO:0008138	DUSP8
476	GO:0017017	DUSP8
525	GO:0004843	USP9Y
528	GO:0008234	USP9Y
529	GO:0016787	USP9Y
530	GO:0008233	USP9Y
535	GO:0004197	USP9Y
538	GO:0070410	USP9Y
568	GO:0003723	EIF1AY
569	GO:0003743	EIF1AY
572	GO:0005515	EIF1AY
577	GO:0005515	BPY2
580	GO:0032399	BPY2
641	GO:0005515	TSPY10
643	GO:0003682	TSPY10
644	GO:0042393	TSPY10
665	GO:0005515	TSPY1
667	GO:0003682	TSPY1
668	GO:0042393	TSPY1
671	GO:0003674	TSPY1
682	GO:0003676	RBMY1D
683	GO:0003723	RBMY1D
693	GO:0004930	OR4C12
694	GO:0004984	OR4C12
703	GO:0004930	OR4C45
704	GO:0004984	OR4C45
720	GO:0030621	RNU6-303P
725	GO:0003735	RNA5SP518
729	GO:0003735	RNA5SP520
731	GO:0003735	RNA5SP521
734	GO:0003735	RNA5-8SP6
736	GO:0003735	RNA5SP519
740	GO:0003700	HSFY2
741	GO:0043565	HSFY2
746	GO:0003677	HSFY2
747	GO:0005515	HSFY2
748	GO:0000978	HSFY2
750	GO:0000981	HSFY2
752	GO:1990837	HSFY2
761	GO:0030627	RNU1-41P
768	GO:0030621	RNU6-255P
782	GO:0030627	RNU1-128P
798	GO:0030627	RNU1-95P
809	GO:0003735	RNA5SP522
811	GO:0003735	RNA5SP523
818	GO:0030627	RNU1-48P
831	GO:0030627	TTTY14
835	GO:0003677	KDM5D
837	GO:0046872	KDM5D
838	GO:0016491	KDM5D
842	GO:0051213	KDM5D
843	GO:0005515	KDM5D
844	GO:0032452	KDM5D
845	GO:0034647	KDM5D
848	GO:0050681	KDM5D
849	GO:0032453	KDM5D
855	GO:0046872	ADIPOR2
858	GO:0005515	ADIPOR2
859	GO:0038023	ADIPOR2
865	GO:0097003	ADIPOR2
867	GO:0055100	ADIPOR2
871	GO:0046872	CACNA2D4
873	GO:0005244	CACNA2D4
876	GO:0005262	CACNA2D4
878	GO:0005245	CACNA2D4
881	GO:0005515	LRTM2
885	GO:0008201	LRTM2
886	GO:0048495	LRTM2
889	GO:0008047	DCP1B
898	GO:0016787	DCP1B
900	GO:0005515	DCP1B
901	GO:0003729	DCP1B
910	GO:0003700	HSFY1
911	GO:0043565	HSFY1
916	GO:0003677	HSFY1
917	GO:0005515	HSFY1
918	GO:0000978	HSFY1
920	GO:0000981	HSFY1
922	GO:1990837	HSFY1
926	GO:0003677	TGIF2LY
929	GO:0005515	TGIF2LY
930	GO:0000978	TGIF2LY
932	GO:0000981	TGIF2LY
934	GO:1990837	TGIF2LY
935	GO:0001227	TGIF2LY
936	GO:0003723	RBMY1F
937	GO:0003676	RBMY1F
943	GO:0005515	RBMY1F
944	GO:0042802	RBMY1F
951	GO:0005245	CACNA1C
954	GO:0005216	CACNA1C
958	GO:0046872	CACNA1C
960	GO:0005244	CACNA1C
963	GO:0005515	CACNA1C
968	GO:0005262	CACNA1C
971	GO:0005516	CACNA1C
975	GO:0008331	CACNA1C
981	GO:0086056	CACNA1C
990	GO:0051393	CACNA1C
994	GO:0086007	CACNA1C
999	GO:0003824	CDY2A
1001	GO:0016740	CDY2A
1003	GO:0016746	CDY2A
1005	GO:0004402	CDY2A
1006	GO:0003714	CDY2A
1012	GO:0030621	RNU6-941P
1026	GO:0005515	BPY2C
1029	GO:0032399	BPY2C
1033	GO:0005515	DAZ4
1034	GO:0003723	DAZ4
1035	GO:0003676	DAZ4
1036	GO:0003730	DAZ4
1042	GO:0008494	DAZ4
1045	GO:0003824	CDY2B
1047	GO:0016740	CDY2B
1049	GO:0016746	CDY2B
1051	GO:0004402	CDY2B
1052	GO:0003714	CDY2B
1054	GO:0030621	RNU6-1334P
1059	GO:0003677	SRY
1061	GO:0003700	SRY
1066	GO:0005515	SRY
1067	GO:0000981	SRY
1069	GO:0000978	SRY
1070	GO:0005516	SRY
1079	GO:0140297	SRY
1083	GO:0003735	RPS4Y1
1086	GO:0003723	RPS4Y1
1091	GO:0019843	RPS4Y1
1097	GO:0003677	ZFY
1100	GO:0046872	ZFY
1103	GO:0005515	ZFY
1104	GO:0000981	ZFY
1106	GO:0043565	ZFY
1107	GO:0000978	ZFY
1108	GO:0001228	ZFY
1117	GO:0005524	DDX3Y
1118	GO:0003676	DDX3Y
