go_id	external_gene_name
6	GO:0005840	MT-RNR2
9	GO:0016020	MT-ND1
10	GO:0005739	MT-ND1
11	GO:0005743	MT-ND1
13	GO:0031966	MT-ND1
14	GO:0070469	MT-ND1
18	GO:0005747	MT-ND1
29	GO:0016020	MT-ND2
31	GO:0005739	MT-ND2
32	GO:0005743	MT-ND2
33	GO:0070469	MT-ND2
36	GO:0005747	MT-ND2
49	GO:0016020	MT-CO1
53	GO:0045277	MT-CO1
55	GO:0005739	MT-CO1
56	GO:0005743	MT-CO1
59	GO:0070469	MT-CO1
61	GO:0005751	MT-CO1
66	GO:0005750	MT-CO1
74	GO:0016020	MT-CO2
80	GO:0005739	MT-CO2
81	GO:0005743	MT-CO2
84	GO:0070469	MT-CO2
87	GO:0005751	MT-CO2
88	GO:0045277	MT-CO2
97	GO:0000276	MT-ATP8
98	GO:0016020	MT-ATP8
100	GO:0005739	MT-ATP8
101	GO:0031966	MT-ATP8
104	GO:0045263	MT-ATP8
107	GO:0005743	MT-ATP8
109	GO:0005753	MT-ATP8
112	GO:0045263	MT-ATP6
113	GO:0016020	MT-ATP6
115	GO:0005739	MT-ATP6
116	GO:0005743	MT-ATP6
122	GO:0005753	MT-ATP6
124	GO:0016020	MT-CO3
129	GO:0005739	MT-CO3
130	GO:0005743	MT-CO3
135	GO:0005751	MT-CO3
136	GO:0045277	MT-CO3
140	GO:0016020	MT-ND3
141	GO:0005739	MT-ND3
142	GO:0005743	MT-ND3
144	GO:0031966	MT-ND3
145	GO:0070469	MT-ND3
147	GO:0005747	MT-ND3
155	GO:0030964	MT-ND3
159	GO:0110165	MT-ND4L
160	GO:0016020	MT-ND4L
162	GO:0005739	MT-ND4L
163	GO:0005743	MT-ND4L
164	GO:0070469	MT-ND4L
166	GO:0005747	MT-ND4L
172	GO:0016020	MT-ND4
173	GO:0005739	MT-ND4
174	GO:0005743	MT-ND4
175	GO:0031966	MT-ND4
176	GO:0070469	MT-ND4
178	GO:0005747	MT-ND4
196	GO:0016020	MT-ND5
197	GO:0005739	MT-ND5
198	GO:0005743	MT-ND5
199	GO:0070469	MT-ND5
201	GO:0005747	MT-ND5
211	GO:0016020	MT-ND6
212	GO:0005739	MT-ND6
213	GO:0005743	MT-ND6
214	GO:0031966	MT-ND6
215	GO:0070469	MT-ND6
220	GO:0005747	MT-ND6
225	GO:0016020	MT-CYB
230	GO:0045275	MT-CYB
232	GO:0005739	MT-CYB
233	GO:0005743	MT-CYB
235	GO:0070469	MT-CYB
237	GO:0005750	MT-CYB
243	GO:0005840	5S_rRNA
248	GO:0005688	U6
249	GO:0046540	U6
253	GO:0005840	5_8S_rRNA
255	GO:0005840	RNA5-8SN5
260	GO:0005686	U2
263	GO:0005685	U1
268	GO:0005840	RNA5-8SN4
290	GO:0005737	PRAMEF11
294	GO:0005634	HNRNPCL1
295	GO:1990904	HNRNPCL1
302	GO:0005737	PRAMEF2
307	GO:0005737	PRAMEF4
312	GO:0005737	PRAMEF10
317	GO:0005737	PRAMEF7
321	GO:0005688	RNU6-1072P
322	GO:0046540	RNU6-1072P
330	GO:0005737	PRAMEF6
338	GO:0005737	PRAMEF27
341	GO:0005634	HNRNPCL3
346	GO:0005737	PRAMEF25
351	GO:0005634	HNRNPCL2
352	GO:1990904	HNRNPCL2
361	GO:0005634	HNRNPCL4
370	GO:0005737	PRAMEF13
376	GO:0005737	PRAMEF18
382	GO:0005737	PRAMEF5
387	GO:0005688	RNU6-771P
388	GO:0046540	RNU6-771P
393	GO:0005737	PRAMEF8
398	GO:0005737	PRAMEF33
401	GO:0016020	OR9G4
406	GO:0005886	OR9G4
416	GO:0016020	OR9G1
420	GO:0016020	OR9G9
425	GO:0005886	OR9G9
440	GO:0016020	GRK1
441	GO:0042995	GRK1
